drug_id,drug_name,generic_name,disease,drug_class,active_ingredient,description,side_effects,contraindications,warnings,source
metformin,Metformin,ಮೆಟ್‌ಫಾರ್ಮಿನ್ ಹೈಡ್ರೋಕ್ಲೋರೈಡ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,ಬಿಗ್ವಾನೈಡ್,ಮೆಟ್‌ಫಾರ್ಮಿನ್ ಹೈಡ್ರೋಕ್ಲೋರೈಡ್,"ಮೆಟ್‌ಫಾರ್ಮಿನ್ ಟೈಪ್ 2 ಮಧುಮೇಹಗ್ ಮೊಕ್ಲೆನ ಆಯ್ಕೆದ ಮದ್ದು ಆದ್ ಉಂಡು. ಇದು ಕರಲ್‌ಡ್ ಗ್ಲೂಕೋಸ್ ಉತ್ಪತ್ತಿ ಕಡಮೆ ಮಲ್ತ್‌ದ್, ಮೈದ ಕೋಶೊಲು ಇನ್ಸುಲಿನ್‌ಗ್ ಲಾಯಕ್ಕ್ ಸ್ಪಂದನೆ ಮಲ್ಪೆರೆ ಸಹಾಯ ಮಲ್ಪುಂಡು. ಒರೊಬ್ಬೆ ತೊಟ್ಟುಕೊಂಡಪ್ಪೊಲ್ ರಕ್ತದ ಸಕ್ಕರೆ ತುಂಬ ಕಡಮೆ ಆಪ ಅಪಾಯ ಕಡಮೆ ಉಂಡು.","ಬೊಜ್ಜು ಸೂಲ್, ತಿಕ್ಕಾಯಿ, ಬೊಕ್ಕ, ಅಜೀರ್ಣ, ತಲೆ ನೋವು, ಬಾಯಿಡ್ ಲೋಹದ ರುಚಿ. ದೀರ್ಘಕಾಲ ತೊಟ್ಟುಕೊಂಡರೆ ವಿಟಮಿನ್ B12 ಕಡಮೆ ಆಪಾ. ಅಪರೂಪ: ಲ್ಯಾಕ್ಟಿಕ್ ಆಸಿಡೋಸಿಸ್ (ತೀವ್ರ ಆದ್ ಅಪಾಯಕಾರಿ).","ಮೂತ್ರ ಕ್ಯಾನೆ ತೊಂದರೆ (eGFR 30ಕ್ಕ್ ಕಡಮೆ), ಡಯಾಬೆಟಿಕ್ ಕೀಟೋಆಸಿಡೋಸಿಸ್, ಮದ್ದುಗ್ ಅಲರ್ಜಿ ಉಪ್ಪುನವೆರ್‌ಗ್ ಕೊರೊಡಾಪುಜಿ. ಕಾಂಟ್ರಾಸ್ಟ್ ಸ್ಕ್ಯಾನ್‌ಗ್ ಮುಂಚೆ ತಾತ್ಕಾಲಿಕ ನಿಲ್ಪಾವೊಡು.","ಜಾಗ್ರತೆ: ಲ್ಯಾಕ್ಟಿಕ್ ಆಸಿಡೋಸಿಸ್ ಅಪರೂಪ ಆಂಡಲಾ ಪ್ರಾಣಾಂತಿಕ ಆಪಾ — ಮೂತ್ರ ಕ್ಯಾನೆ, ಕರಲ್ ತೊಂದರೆ ಉಪ್ಪುನವೆರ್‌ಡ್ ಆದ್ ಕಳ್ಳು ಕುಡಿಪಿನವೆರ್‌ಡ್ ಅಪಾಯ ಜಾಸ್ತಿ. ಶಸ್ತ್ರಚಿಕಿತ್ಸೆ ಅತ್ತಂಡ ಸ್ಕ್ಯಾನ್‌ಗ್ ಮುಂಚೆ ಡಾಕ್ಟ್ರೆನ ಕೇನ್‌ದ್ ಮದ್ದು ನಿಲ್ಪಾವೊಡು.",FDA DailyMed; DrugBank DB00331; ICMR 2018 — ತುಳು
glipizide,Glipizide,ಗ್ಲಿಪಿಝೈಡ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,ಸಲ್ಫೋನಿಲ್ಯುರಿಯಾ (2ನೇ ತಲೆಮಾರು),ಗ್ಲಿಪಿಝೈಡ್,ಗ್ಲಿಪಿಝೈಡ್ ಮೇದೋಜೀರಕ ಗ್ರಂಥಿಡ್ ಇನ್ಸುಲಿನ್ ಬಿಡ್ಪಾವಣೆ ಜಾಸ್ತಿ ಮಲ್ತ್‌ದ್ ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಮಲ್ಪುಂಡು. ತಿನ್ಪಿನ ಕ್ರಮ ಆದ್ ವ್ಯಾಯಾಮದ ಜತೆ ಟೈಪ್ 2 ಮಧುಮೇಹಗ್ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪೆರ್.,"ರಕ್ತದ ಸಕ್ಕರೆ ತುಂಬ ಕಡಮೆ ಆಪುನು (ಹೈಪೊಗ್ಲೈಸೀಮಿಯಾ — ಅತಿ ಸಾಮಾನ್ಯ), ತಿಕ್ಕಾಯಿ, ಬೊಜ್ಜು ಸೂಲ್, ತಲೆ ತಿರ್ಗ್‌ನ, ತಲೆ ನೋವು, ಮೈ ಮೇಲ್ ದದ್ದು, ತೂಕ ಜಾಸ್ತಿ. ಅಪರೂಪ: ರಕ್ತದ ತೊಂದರೆ, ಕರಲ್ ಸಮಸ್ಯೆ.","ಟೈಪ್ 1 ಮಧುಮೇಹ, ಡಯಾಬೆಟಿಕ್ ಕೀಟೋಆಸಿಡೋಸಿಸ್, ಸಲ್ಫಾ ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ಅತ್ತಂಡ ಕರಲ್ ತೊಂದರೆ. ಗರ್ಭಿಣಿ ಉಪ್ಪುನ ಸಮಯ ಶಿಫಾರಸ್ ಇಜ್ಜಿ.","ಹೈಪೊಗ್ಲೈಸೀಮಿಯಾ ಅಪಾಯ — ಮುದಿಯೆರ್‌ಡ್, ತಿನ್ಪಿನ ತಪ್ಪ್ ಆಂಡ, ಕಳ್ಳು ಕುಡಿಂಡ ಜಾಸ್ತಿ ಅಪಾಯ ಉಂಡು. ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವಡ. ಡಾಕ್ಟ್ರೆ ಸಲಹೆ ಮೇರೆಗ್ ಮಾತ್ರ ಡೋಸ್ ಬದಲ್ ಮಲ್ಪುಲೆ.",FDA DailyMed; DrugBank DB01067 — ತುಳು
glimepiride,Glimepiride,ಗ್ಲಿಮೆಪಿರೈಡ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,ಸಲ್ಫೋನಿಲ್ಯುರಿಯಾ (3ನೇ ತಲೆಮಾರು),ಗ್ಲಿಮೆಪಿರೈಡ್,ಗ್ಲಿಮೆಪಿರೈಡ್ ಮೇದೋಜೀರಕ ಗ್ರಂಥಿದ ಬೀಟಾ ಕೋಶೊಲೆಡ್ ಇನ್ಸುಲಿನ್ ಬಿಡ್ಪಾವಣೆ ಮಲ್ಪಾಯಿಸ್ಂಡ್. ಒರೊಬ್ಬೆ ಅತ್ತಂಡ ಮೆಟ್‌ಫಾರ್ಮಿನ್ ಜತೆ ಟೈಪ್ 2 ಮಧುಮೇಹಗ್ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪೆರ್.,"ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ, ತಲೆ ತಿರ್ಗ್‌ನ, ತಲೆ ನೋವು, ತಿಕ್ಕಾಯಿ, ಸಾಂಕ, ತೂಕ ಜಾಸ್ತಿ, ಮೈ ಮೇಲ್ ಪ್ರತಿಕ್ರಿಯೆ. ಅಪರೂಪ: ರಕ್ತದ ಕಣ ಕಡಮೆ, ಕರಲ್ ತೊಂದರೆ.","ಟೈಪ್ 1 ಮಧುಮೇಹ, ಡಯಾಬೆಟಿಕ್ ಕೀಟೋಆಸಿಡೋಸಿಸ್, ಸಲ್ಫಾ ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ಅತ್ತಂಡ ಕರಲ್ ತೊಂದರೆ.",ರಕ್ತದ ಸಕ್ಕರೆ ತುಂಬ ಕಡಮೆ ಆಪ ಅಪಾಯ — ಮುದಿಯೆರ್‌ಡ್ ಆದ್ ಮೂತ್ರ ಕ್ಯಾನೆ ತೊಂದರೆ ಉಪ್ಪುನವೆರ್‌ಡ್ ಜಾಸ್ತಿ. G6PD ಕೊರತೆ ಉಪ್ಪುನವೆರ್‌ಡ್ ರಕ್ತಹೀನತೆ ಆಪ ಸಾಧ್ಯತೆ ಉಂಡು.,FDA DailyMed; DrugBank DB00222 — ತುಳು
sitagliptin,Sitagliptin,ಸಿಟಾಗ್ಲಿಪ್ಟಿನ್ ಫಾಸ್ಫೇಟ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,DPP-4 ಇನ್ಹಿಬಿಟರ್,ಸಿಟಾಗ್ಲಿಪ್ಟಿನ್ ಫಾಸ್ಫೇಟ್,ಸಿಟಾಗ್ಲಿಪ್ಟಿನ್ DPP-4 ಕಿಣ್ವ ತಡೆದ್ ಇನ್ಸುಲಿನ್ ಬಿಡ್ಪಾವಣೆ ಜಾಸ್ತಿ ಮಲ್ತ್‌ದ್ ಗ್ಲೂಕಗಾನ್ ಕಡಮೆ ಮಲ್ಪುಂಡು. ರಕ್ತದ ಸಕ್ಕರೆ ಮಟ್ಟಗ್ ತಕ್ಕಂತೆ ಕೆಲಸ ಮಲ್ಪುಂಡು — ಸಕ್ಕರೆ ತುಂಬ ಕಡಮೆ ಆಪ ಅಪಾಯ ಕಡಮೆ.,"ಮೂಗು ಕಟ್ಟ್‌ನ, ಗಂಟಲ್ ನೋವು, ಉಸಿರ್‌ ಕ್ಯಾನೆ ರೋಗ, ತಲೆ ನೋವು, ಮೂತ್ರ ಕ್ಯಾನೆ ರೋಗ. ಅಪರೂಪ: ತೀವ್ರ ಮೇದೋಜೀರಕ ಗ್ರಂಥಿ ಉರಿ, ತೀವ್ರ ಮೂಳೆ ಸಂಧಿ ನೋವು, ಅಲರ್ಜಿ.",ಈ ಮದ್ದ್‌ಗ್ ತೀವ್ರ ಅಲರ್ಜಿ ಇತಿಹಾಸ ಉಪ್ಪುನವೆರ್‌ಗ್ ಕೊರೊಡಾಪುಜಿ. ಟೈಪ್ 1 ಮಧುಮೇಹ ಅತ್ತಂಡ ಡಯಾಬೆಟಿಕ್ ಕೀಟೋಆಸಿಡೋಸಿಸ್‌ಗ್ ತೊಟ್ಟುಕೊಂಡ ಅಕ್ಕಿಜಿ.,ಮೇದೋಜೀರಕ ಗ್ರಂಥಿ ಉರಿ ಆಪ ಸಾಧ್ಯತೆ — ತೀವ್ರ ಬೊಜ್ಜು ನೋವು ತೋಜಿದರ್ ಬೇಗ್ ಡಾಕ್ಟ್ರೆನ ತಿಕ್ಕುಲೆ. ತೀವ್ರ ಮೂಳೆ ಸಂಧಿ ನೋವು ತೋಜಿದರ್ ಮದ್ದು ನಿಲ್ಪಾದ್ ಡಾಕ್ಟ್ರೆಗ್ ತೆರಿಪಾಲೆ.,FDA DailyMed; DrugBank DB01261 — ತುಳು
empagliflozin,Empagliflozin,ಎಂಪಾಗ್ಲಿಫ್ಲೋಝಿನ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,SGLT-2 ಇನ್ಹಿಬಿಟರ್,ಎಂಪಾಗ್ಲಿಫ್ಲೋಝಿನ್,"ಎಂಪಾಗ್ಲಿಫ್ಲೋಝಿನ್ ಮೂತ್ರ ಕ್ಯಾನೆಡ್ ಗ್ಲೂಕೋಸ್ ಮಲ್ತ್ ತಿರ್ಗ್ ಹೀರ್‌ಪ್ ಆಪುನು ತಡೆದ್, ಮೂತ್ರದ ಮೂಲಕ ಜಾಸ್ತಿ ಸಕ್ಕರೆ ದಾಂಟ್ಸ್‌ಂಡ್. ಹೃದಯ ಆದ್ ಮೂತ್ರ ಕ್ಯಾನೆ ರಕ್ಷಣೆ ಪ್ರಯೋಜನ ಸಾಬೀತ್ ಆತ್ತ್ಂಡ್.","ಮೂತ್ರ ಕ್ಯಾನೆ ರೋಗ, ಜನನಾಂಗ ಶಿಲೀಂಧ್ರ ರೋಗ, ಮೂತ್ರ ಜಾಸ್ತಿ ಆಪುನು, ತಿಕ್ಕಾಯಿ. ಅಪರೂಪ: ಡಯಾಬೆಟಿಕ್ ಕೀಟೋಆಸಿಡೋಸಿಸ್, ತೀವ್ರ ಜನನಾಂಗ ರೋಗ, ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ.","eGFR 30ಕ್ಕ್ ಕಡಮೆ, ಡಯಾಲಿಸಿಸ್ ರೋಗಿ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ. ಟೈಪ್ 1 ಮಧುಮೇಹಗ್ ಕೊರೊಡಾಪುಜಿ.",ಶಸ್ತ್ರಚಿಕಿತ್ಸೆಗ್ ಮುಂಚೆ ಮದ್ದು ನಿಲ್ಪಾವೊಡು. ಜನನಾಂಗ ಜಾಗೆಡ್ ತೀವ್ರ ನೋವು ಅತ್ತಂಡ ಊತ ತೋಜಿದರ್ ಬೇಗ್ ಡಾಕ್ಟ್ರೆನ ತಿಕ್ಕುಲೆ. ನೀರ್ ಕಡಮೆ ಆದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಆಪಡ ಜಾಗ್ರತೆ.,FDA DailyMed; DrugBank DB09038 — ತುಳು
pioglitazone,Pioglitazone,ಪಿಯೋಗ್ಲಿಟಾಝೋನ್ ಹೈಡ್ರೋಕ್ಲೋರೈಡ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,ಥಿಯಾಝೋಲಿಡಿನೆಡಿಯೋನ್,ಪಿಯೋಗ್ಲಿಟಾಝೋನ್ ಹೈಡ್ರೋಕ್ಲೋರೈಡ್,ಪಿಯೋಗ್ಲಿಟಾಝೋನ್ ಕೋಶೊಲೆಗ್ ಇನ್ಸುಲಿನ್‌ಗ್ ಲಾಯ್ಕ್ ಸ್ಪಂದನೆ ಮಲ್ತ್‌ದ್ ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಮಲ್ಪುಂಡು. ಇನ್ಸುಲಿನ್ ಬಿಡ್ಪಾವಣೆ ಜಾಸ್ತಿ ಮಲ್ಪುಜಿ.,"ತೂಕ ಜಾಸ್ತಿ, ಪಾದ ಊತ, ಉಸಿರ್ ಕ್ಯಾನೆ ರೋಗ, ತಲೆ ನೋವು. ತೀವ್ರ: ಹೃದಯ ವೈಫಲ್ಯ ಜಾಸ್ತಿ, ಮೂಳೆ ಮುರ್ಕ (ಬೊಕ್ಕಸ ಪೆಂಡ್ತಿಯೆರ್‌ಡ್), ಕಣ್ಣ್ ರೆಟಿನಾ ಊತ, ಮೂತ್ರ ಗಾಳಿಗೆ ಕ್ಯಾನ್ಸರ್ ಅಪಾಯ.","NYHA Class III/IV ಹೃದಯ ವೈಫಲ್ಯ, ಮೂತ್ರ ಗಾಳಿಗೆ ಕ್ಯಾನ್ಸರ್ ಇತಿಹಾಸ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ. ಟೈಪ್ 1 ಮಧುಮೇಹಗ್ ಕೊರೊಡಾಪುಜಿ.",ನೀರ್ ಶೇಖರಣೆ ಆದ್ ಹೃದಯ ವೈಫಲ್ಯ ಜಾಸ್ತಿ ಆಪ ಸಾಧ್ಯತೆ. ದೀರ್ಘಕಾಲ ತೊಟ್ಟುಕೊಂಡರ್ ಮೂತ್ರ ಗಾಳಿಗೆ ಕ್ಯಾನ್ಸರ್ ಅಪಾಯ. ಬೊಕ್ಕಸ ಪೆಂಡ್ತಿಯೆರ್‌ಡ್ ಮೂಳೆ ಮುರ್ಕ ಸಾಧ್ಯತೆ ಗಮನಿಸ್‌ಲೆ.,FDA DailyMed; DrugBank DB01132 — ತುಳು
insulin-glargine,Insulin Glargine,ಇನ್ಸುಲಿನ್ ಗ್ಲಾರ್ಜಿನ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,ದೀರ್ಘಕಾಲ ಕ್ರಿಯಾಶೀಲ ಬೇಸಲ್ ಇನ್ಸುಲಿನ್,ಇನ್ಸುಲಿನ್ ಗ್ಲಾರ್ಜಿನ್,ಇನ್ಸುಲಿನ್ ಗ್ಲಾರ್ಜಿನ್ 24 ಗಂಟೆ ನಿರಂತರ ಕ್ರಿಯಾಶೀಲ ಬೇಸಲ್ ಇನ್ಸುಲಿನ್ ಆದ್ ಉಂಡು. ದಿನಕ್ಕ್ ಒಂಜಿ ಸರ್ತಿ ಮೈ ಕೆಟ್ಟ್‌ಡ್ ಚುಚ್ಚ್‌ದ್ ಕೊರ್ಪೆರ್. ಟೈಪ್ 1 ಆದ್ ಟೈಪ್ 2 ಮಧುಮೇಹ ಎರಡ್‌ಗ್ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪೆರ್.,"ರಕ್ತದ ಸಕ್ಕರೆ ತುಂಬ ಕಡಮೆ (ಮುಖ್ಯ ತೊಂದರೆ), ಚುಚ್ಚ್ ಜಾಗೆಡ್ ನೋವು, ಕೆಂಪ್, ಊತ, ತೂಕ ಜಾಸ್ತಿ, ಪಾದ ಊತ. ಅಪರೂಪ: ಅಲರ್ಜಿ ಪ್ರತಿಕ್ರಿಯೆ, ಪೊಟ್ಯಾಸಿಯಂ ಕಡಮೆ.",ಇನ್ಸುಲಿನ್ ಗ್ಲಾರ್ಜಿನ್‌ಗ್ ಅಲರ್ಜಿ ಉಪ್ಪುನವೆರ್‌ಗ್ ಕೊರೊಡಾಪುಜಿ. ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಉಪ್ಪುನ ಸಮಯ ತೊಟ್ಟುಕೊಂಡ ಅಕ್ಕಿಜಿ. ರಕ್ತ ನಾಳೊಗ್ ನೇರ ಚುಚ್ಚ್‌ಯೊಡಾಪುಜಿ.,ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಆಪುನು ಪ್ರಾಣಾಂತಿಕ ಆಪ ಸಾಧ್ಯತೆ ಉಂಡು. ಬೇರೆ ಇನ್ಸುಲಿನ್‌ ಜತೆ ಬೆರಕ್ ಮಲ್ಪಡ. ಡೋಸ್ ಬದಲ್ ಡಾಕ್ಟ್ರೆ ಸಲಹೆ ಮೇರೆಗ್ ಮಾತ್ರ ಮಲ್ಪುಲೆ.,FDA DailyMed; DrugBank DB00047 — ತುಳು
dapagliflozin,Dapagliflozin,ಡಾಪಾಗ್ಲಿಫ್ಲೋಝಿನ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,SGLT-2 ಇನ್ಹಿಬಿಟರ್,ಡಾಪಾಗ್ಲಿಫ್ಲೋಝಿನ್ ಪ್ರೊಪನ್‌ಡಯಾಲ್,"ಡಾಪಾಗ್ಲಿಫ್ಲೋಝಿನ್ ಮೂತ್ರ ಕ್ಯಾನೆಡ್ ಸಕ್ಕರೆ ಮಲ್ತ್ ತಿರ್ಗ್ ಹೀರ್‌ಪ್ ಆಪುನು ತಡೆದ್ ಮೂತ್ರದ ಮೂಲಕ ದಾಂಟ್ಸ್ ಮಲ್ಪುಂಡು. ಮಧುಮೇಹ, ಹೃದಯ ವೈಫಲ್ಯ ಆದ್ ಮೂತ್ರ ಕ್ಯಾನೆ ರೋಗ ಮೂಜಿ ಸಮಸ್ಯೆಗ್ ಅನುಮೋದನೆ ಆತ್ತ್ಂಡ್.","ಜನನಾಂಗ ಶಿಲೀಂಧ್ರ ರೋಗ, ಮೂತ್ರ ಕ್ಯಾನೆ ರೋಗ, ಬೆರ್ಮೆ ನೋವು, ಮೂತ್ರ ಜಾಸ್ತಿ, ತಿಕ್ಕಾಯಿ. ಅಪರೂಪ: ಡಯಾಬೆಟಿಕ್ ಕೀಟೋಆಸಿಡೋಸಿಸ್, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ರೋಗ.","ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ತೊಂದರೆ (eGFR 25ಕ್ಕ್ ಕಡಮೆ), ಡಯಾಲಿಸಿಸ್, ಟೈಪ್ 1 ಮಧುಮೇಹ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ.",ಶಸ್ತ್ರಚಿಕಿತ್ಸೆಗ್ ಮುಂಚೆ ಮದ್ದು ನಿಲ್ಪಾವೊಡು. ಜನನಾಂಗ ಜಾಗೆಡ್ ತೀವ್ರ ನೋವು ತೋಜಿದರ್ ಬೇಗ್ ಡಾಕ್ಟ್ರೆನ ತಿಕ್ಕುಲೆ. ನಿರ್ಜಲೀಕರಣ ಆದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಆಪಡ ಜಾಗ್ರತೆ ಇಲ್ಲೆ.,FDA DailyMed; DrugBank DB06292 — ತುಳು
vildagliptin,Vildagliptin,ವಿಲ್ಡಾಗ್ಲಿಪ್ಟಿನ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,DPP-4 ಇನ್ಹಿಬಿಟರ್,ವಿಲ್ಡಾಗ್ಲಿಪ್ಟಿನ್,"ವಿಲ್ಡಾಗ್ಲಿಪ್ಟಿನ್ DPP-4 ಕಿಣ್ವ ತಡೆದ್ ಇನ್ಸುಲಿನ್ ಬಿಡ್ಪಾವಣೆ ಜಾಸ್ತಿ ಮಲ್ಪುಂಡು. ಭಾರತೊಡ್ ತುಂಬ ಬಳಕೆ ಆಪುಂಡು, ಸಾಮಾನ್ಯವಾದ್ ಮೆಟ್‌ಫಾರ್ಮಿನ್ ಜತೆ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪೆರ್. CDSCO ಅನುಮೋದನೆ ಆತ್ತ್ಂಡ್.","ಮೂಗು ಕಟ್ಟ್‌ನ, ತಲೆ ನೋವು, ತಲೆ ತಿರ್ಗ್‌ನ, ಪಾದ ಊತ, ತಿಕ್ಕಾಯಿ. ಕರಲ್ ಕಿಣ್ವ ಜಾಸ್ತಿ (ತಪಾಸಣೆ ಅಗತ್ಯ). ಅಪರೂಪ: ಮೇದೋಜೀರಕ ಗ್ರಂಥಿ ಉರಿ, ತೀವ್ರ ಮೈ ಪ್ರತಿಕ್ರಿಯೆ.","ಕರಲ್ ತೊಂದರೆ (ALT/AST ಸಾಮಾನ್ಯಕ್ಕ್ 3 ಪಾಲ್ ಜಾಸ್ತಿ), ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ, ಟೈಪ್ 1 ಮಧುಮೇಹ.",ಮದ್ದು ಶುರು ಮಲ್ಪುನ ಮುಂಚೆ ಆದ್ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪುನ ಸಮಯ ಕರಲ್ ಕಿಣ್ವ ತಪಾಸಣೆ ಮಲ್ಪುಲೆ. ಮೇದೋಜೀರಕ ಗ್ರಂಥಿ ಉರಿ ಸಂದೇಹ ಬಂದರ್ ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವೊಡು.,DrugBank DB04876; CDSCO — ತುಳು
acarbose,Acarbose,ಅಕಾರ್ಬೋಸ್,ಟೈಪ್ 2 ಮಧುಮೇಹ,ಆಲ್ಫಾ-ಗ್ಲೂಕೋಸಿಡೇಸ್ ಇನ್ಹಿಬಿಟರ್,ಅಕಾರ್ಬೋಸ್,ಅಕಾರ್ಬೋಸ್ ಕರ್ಳ್‌ಡ್ ಕಾರ್ಬೋಹೈಡ್ರೇಟ್ ಜೀರ್ಣ ಪ್ರಕ್ರಿಯೆ ನಿಧಾನ ಮಲ್ತ್‌ದ್ ತಿನ್ನ್‌ದ್ ಬೊಕ್ಕ ರಕ್ತದ ಸಕ್ಕರೆ ಜಾಸ್ತಿ ಆಪುನು ತಡೆಯ್ಂಡ್. ಅಕ್ಕಿ-ರೊಟ್ಟಿ ಜಾಸ್ತಿ ತಿನ್ಪಿನ ತುಳುನಾಡ್ ಆಹಾರ ಕ್ರಮಗ್ ಲಾಯಕ್ಕ್ ಆಪುಂಡು.,"ಗಾಳಿ ತೊಂದರೆ (ಅತಿ ಸಾಮಾನ್ಯ), ಬೊಜ್ಜು ಉಬ್ಬಿಸ, ಬೊಜ್ಜು ನೋವು, ಬೊಜ್ಜು ಸೂಲ್. ನಿಧಾನ ಡೋಸ್ ಜಾಸ್ತಿ ಮಲ್ತರ್ ತೊಂದರೆ ಕಡಮೆ ಆಪಾ. ಅಪರೂಪ: ಕರಲ್ ಕಿಣ್ವ ಜಾಸ್ತಿ.","ಕರ್ಳ್ ಉರಿ, ಕರ್ಳ್ ತಡೆ, ಜೀರ್ಣ ತೊಂದರೆ, ಕರಲ್ ವೈಫಲ್ಯ, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ತೊಂದರೆ.",ಬೇರೆ ಮದ್ದ್‌ಡ್ ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಆಂಡ ಸಾಮಾನ್ಯ ಸಕ್ಕರೆ ಕೆಲಸ ಮಲ್ಪುಜಿ — ನೇರ ಗ್ಲೂಕೋಸ್ ಮಾತ್ರ ಬಳಸ್ಲೆ. ಕರಲ್ ಕಿಣ್ವ ತಪಾಸಣೆ ಅಗತ್ಯ.,FDA DailyMed; DrugBank DB00284; ICMR 2018 — ತುಳು
